"SNPid"	"NumAlleles"	"Distance"
rs11704711	2	0.00018590
rs10154736	2	0.00051870
rs2309008	2	0.00011570
rs2259866	2	0.00000130
rs2530261	2	0.00043160
rs8141988	2	0.00050440
rs9712893	2	0.00052390
rs8141172	2	0.00026910
rs11912709	2	0.00380250
rs6579446	2	0.00136890
rs10427565	2	0.00061490
rs2520619	2	0.00065650
rs7285212	2	0.00118430
rs6010455	2	0.01502410
rs6010459	2	0.00524680
rs6010462	2	0.02057640
rs6579328	2	0.02916030
rs2257740	2	0.03358290
rs9628393	2	0.03524560
rs12484131	2	0.00219960
rs11704199	2	0.00022880
rs9628395	2	0.00111670
rs2236636	2	0.00211900
rs12166145	2	0.01191190
rs10875504	2	0.00501540
rs9617264	2	0.01533480
rs6010331	2	0.00631280
rs8142331	2	0.00011960
rs7286307	2	0.00037180
rs8141539	2	0.00027170
rs4911642	2	0.01263210
rs8190102	2	0.00720330
rs12717840	2	0.01431040
rs8190111	2	0.00544830
rs2105560	2	0.00257010
rs7339773	2	0.00318890
rs2154924	2	0.01298700
rs8190205	2	0.02754830
rs13369006	2	0.01206530
rs5771509	2	0.01409590
rs2154931	2	0.00823420
rs4911727	2	0.00042900
rs2096659	2	0.01415310
rs1075123	2	0.00073060
rs2096664	2	0.01418560
rs1073045	2	0.00594490
rs12158294	2	0.00008580
rs2212247	2	0.00169910
rs8190183	2	0.00414180
rs1074954	2	0.00173940
rs6010298	2	0.01033760
rs6010299	2	0.00033020
rs12169881	2	0.00075010
rs6010412	2	0.00223860
rs1118665	2	0.00136110
rs10154683	2	0.00014690
rs6010301	2	0.00232180
rs9628358	2	0.00063180
rs11167395	2	0.01379560
rs5771410	2	0.00286260
rs2212254	2	0.00281060
rs9968044	2	0.01292330
rs12167891	2	0.00112320
rs12167050	2	0.00092300
rs12169747	2	0.00158340
rs3132736	2	0.01844700
rs8137605	2	0.01798680
rs5748589	2	0.21007870
rs12172529	2	0.00138840
rs12166860	2	0.00129740
rs9606573	2	0.00090480
rs12158849	2	0.00035880
rs5746989	2	0.00039000
rs5748869	2	0.00038480
rs12161026	2	0.00003770
rs9605223	2	0.00022490
rs5747010	2	0.00018460
rs12169421	2	0.00022100
rs10048887	2	0.00052000
rs12166691	2	0.00160420
rs5747108	2	0.00108030
rs17552055	2	0.00004420
rs5992715	2	0.00051610
rs5992060	2	0.00036920
rs5747367	2	0.00426010
rs12159989	2	0.00107250
rs9754470	2	0.00070200
rs4010617	2	0.00214760
rs131522	2	0.00403260
rs12167442	2	0.00337090
rs131540	2	0.00062790
rs25274	2	0.00488150
rs131562	2	0.00369720
rs7511131	2	0.00193830
rs7287144	2	0.00954590
rs1807483	2	0.00221520
rs5748626	2	0.00201240
rs4010578	2	0.00022230
rs2379852	2	0.00001430
rs2379853	2	0.00000260
rs2379854	2	0.00000650
rs4010579	2	0.00000260
rs2379856	2	0.00004420
rs5748640	2	0.00060580
rs2379862	2	0.00328250
rs8136892	2	0.00014040
rs5994034	2	0.00083330
rs4010554	2	0.00022620
rs12166781	2	0.00252980
rs4010558	2	0.00071760
rs7293182	2	0.00015600
rs5994089	2	0.00720590
rs4276106	2	0.00215150
rs4276107	2	0.00002600
rs2379893	2	0.00005980
rs2379899	2	0.00084370
rs2379901	2	0.00005330
rs2379903	2	0.00137410
rs4010478	2	0.00028210
rs11913143	2	0.00710320
rs5748797	2	0.00033020
rs9680715	2	0.00306150
rs10212002	2	0.00070850
rs10212045	2	0.00012220
rs17841797	2	0.00115050
rs8141125	2	0.00010140
rs8138508	2	0.00026130
rs5748831	2	0.00001560
rs5746981	2	0.00039650
rs11089410	2	0.00028730
rs4010468	2	0.00127660
rs2027653	2	0.00107770
rs17344604	2	0.00066560
rs3859833	2	0.00002600
rs2379906	2	0.00014690
rs9618993	2	0.00846560
rs4010395	2	0.00222690
rs4010396	2	0.00003380
rs4533574	2	0.01378910
rs2379914	2	0.00002210
rs7286836	2	0.00067730
rs5747054	2	0.00254280
rs4384884	2	0.00190580
rs4010378	2	0.00013780
rs4266107	2	0.01817790
rs9680871	2	0.00050050
rs5746425	2	0.00945490
rs4010319	2	0.00424320
rs131584	2	0.00531830
rs140383	2	0.00302380
rs4010295	2	0.01349400
rs3954596	2	0.00724620
rs4010266	2	0.00014300
rs5747361	2	0.00160680
rs7510771	2	0.01066780
rs7511422	2	0.00007020
rs5747398	2	0.00240500
rs12169713	2	0.00287430
rs4010176	2	0.02273830
rs4010159	2	0.00375570
rs5747496	2	0.00317460
rs12172182	2	0.00055380
rs2379980	2	0.00599950
rs2379981	2	0.00010660
rs5747561	2	0.00036400
rs5746554	2	0.00207220
rs5747620	2	0.00004160
rs7364287	2	0.00427700
rs9618403	2	0.01798810
rs9605879	2	0.00010660
rs7290707	2	0.00023530
rs9605903	2	0.00602160
rs5746642	2	0.00142740
rs4819760	2	0.00231270
rs11913570	2	0.00322140
rs5747955	2	0.00072670
rs3852976	2	0.00283920
rs2006108	2	0.00070330
rs9605923	2	0.00223600
rs13054162	2	0.00214890
rs5747968	2	0.00100360
rs5993499	2	0.00161720
rs13053626	2	0.00176930
rs2040166	2	0.00121420
rs2236639	2	0.00187200
rs5747988	2	0.00075790
rs5747999	2	0.00297310
rs11703920	2	0.00331240
rs5746679	2	0.00322010
rs2070501	2	0.00550030
rs2070502	2	0.00019890
rs11089263	2	0.00376220
rs11089264	2	0.00006370
rs12158066	2	0.00158080
rs7288876	2	0.00093340
rs5748100	2	0.00041340
rs9605977	2	0.00067210
rs13053481	2	0.00058630
rs12172265	2	0.00392860
rs2096537	2	0.00104260
rs5993608	2	0.00166400
rs3859824	2	0.00088140
rs2381042	2	0.00017160
rs16984366	2	0.00003250
rs2890569	2	0.00002860
rs2000473	2	0.00068900
rs9604959	2	0.00219830
rs2154615	2	0.00180700
rs9606003	2	0.00053820
rs5748187	2	0.00218270
rs9606008	2	0.00001820
rs9606009	2	0.00061620
rs8137637	2	0.00083070
rs2890570	2	0.00038740
rs5992400	2	0.00033020
rs2381044	2	0.00055770
rs9604964	2	0.00125840
rs9606021	2	0.00081640
rs4410381	2	0.00126360
rs5993646	2	0.00008320
rs5748224	2	0.00167570
rs13054656	2	0.00069030
rs5993660	2	0.00406900
rs9604967	2	0.00008060
rs9606061	2	0.00505830
rs5993684	2	0.00118560
rs12162868	2	0.00464360
rs7284774	2	0.00151970
rs12158555	2	0.00137930
rs8141079	2	0.00069030
rs12484780	2	0.00154570
rs4819819	2	0.00187200
rs9985202	2	0.00001820
rs10433300	2	0.00190840
rs10433301	2	0.00002730
rs3091370	2	0.00062270
rs4819829	2	0.00004810
rs2381056	2	0.00029640
rs9618650	2	0.00003770
rs2381058	2	0.00004550
rs2381063	2	0.00020280
rs2381066	2	0.00003380
rs2381068	2	0.00008190
rs2381070	2	0.00020280
rs2381071	2	0.00004420
rs2381075	2	0.00078130
rs10439901	2	0.00034840
rs8137239	2	0.00089310
rs4256047	2	0.00195260
rs2890572	2	0.00563290
rs5993821	2	0.00053820
rs11703273	2	0.00437450
rs5993848	2	0.01171300
rs9606170	2	0.00034710
rs4819849	2	0.00430430
rs9606183	2	0.00250770
rs9605028	2	0.00057720
rs7287348	2	0.00001040
rs1892844	2	0.00050830
rs12170427	2	0.00217880
rs13055508	2	0.00004680
rs4008549	2	0.00166660
rs2381087	2	0.00001560
rs9617854	2	0.00089700
rs2381091	2	0.00076830
rs361944	2	0.00611260
rs361799	2	0.00052130
rs361973	2	0.00617370
rs9605059	2	0.00227240
rs5746860	2	0.00081380
rs2005240	2	0.00262210
rs9605072	2	0.00411060
rs2529883	2	0.00051350
rs2529884	2	0.00042120
rs9605075	2	0.00014560
rs16981497	2	0.00014170
rs2845371	2	0.00025740
rs16981507	2	0.00002210
rs2845372	2	0.00013260
rs5993924	2	0.00033020
rs9618748	2	0.00250120
rs2381096	2	0.00258570
rs3016111	2	0.00078520
rs2215075	2	0.00581620
rs5993942	2	0.00014560
rs5748567	2	0.00003900
rs13055620	2	0.00001170
rs12166975	2	0.00042900
rs2529889	2	0.00147680
rs10084637	2	0.00068120
rs12484620	2	0.00025090
rs9606309	2	0.00026000
rs12168107	2	0.00074360
rs12166839	2	0.00004680
rs7510959	2	0.00037960
rs8139335	2	0.00147160
rs7286463	2	0.00406250
rs9618795	2	0.00053430
rs2215076	2	0.00024440
rs12160766	2	0.00041990
rs17432784	2	0.00014300
rs5993966	2	0.00350740
rs2108587	2	0.00207870
rs2845379	2	0.00260650
rs2845380	2	0.00065130
rs12483765	2	0.00344890
rs12483768	2	0.00002860
rs11913374	2	0.00032760
rs2529892	2	0.00034320
rs5992529	2	0.00026260
rs2845343	2	0.00496860
rs2247281	2	0.00098410
rs12157909	2	0.00034580
rs17348288	2	0.00012870
rs7286427	2	0.00069290
rs3747014	2	0.00018200
rs3747015	2	0.00044200
rs2845344	2	0.00013000
rs10222221	2	0.00057070
rs16981627	2	0.00039780
rs2845346	2	0.00124020
rs2845347	2	0.00054210
rs5992530	2	0.00053560
rs4337569	2	0.00044070
rs9606436	2	0.00040560
rs5993969	2	0.00090350
rs5993970	2	0.00060710
rs5993972	2	0.00039910
rs11704471	2	0.00266370
rs17348428	2	0.00013780
rs16981635	2	0.00034970
rs2845348	2	0.00048880
rs1807512	2	0.00194220
rs2845349	2	0.00041210
rs9606437	2	0.00126490
rs9606438	2	0.00023010
rs12159125	2	0.00078000
rs7410269	2	0.00048880
rs12160150	2	0.00062400
rs5992535	2	0.00098280
rs5993988	2	0.00002470
rs987283	2	0.00016380
rs5993989	2	0.00011440
rs5993991	2	0.00040040
rs4819531	2	0.00024440
rs5992536	2	0.00006110
rs2845350	2	0.00014950
rs8136454	2	0.00173940
rs5748593	2	0.00007540
rs2108588	2	0.00007410
rs16981650	2	0.00010660
rs17433377	2	0.00155480
rs5992537	2	0.00152360
rs5992538	2	0.00003380
rs12165342	2	0.00133120
rs2159071	2	0.00014950
rs8135793	2	0.00049270
rs4390844	2	0.00011830
rs5993996	2	0.00015080
rs5746887	2	0.00361140
rs7364223	2	0.00244140
rs7511362	2	0.00001820
rs16984825	2	0.00244530
rs8139954	2	0.00008450
rs5994000	2	0.00177970
rs9605138	2	0.00155610
rs5992540	2	0.00036920
rs9606442	2	0.00035620
rs8142208	2	0.00260650
rs5748604	2	0.00147680
rs5746890	2	0.00017420
rs12169397	2	0.00074750
rs5748606	2	0.00004030
rs7292409	2	0.00038220
rs5748612	2	0.01110980
rs2190742	2	0.00028470
rs2110435	2	0.00116610
rs5994009	2	0.00020150
rs766060	2	0.00009880
rs5994010	2	0.00029250
rs5748614	2	0.00062270
rs2839999	2	0.00125710
rs11912404	2	0.00011440
rs5992544	2	0.00001170
rs8139860	2	0.00021840
rs5746892	2	0.00095940
rs5994011	2	0.00014560
rs5994012	2	0.00062920
rs5748617	2	0.00001430
rs9606459	2	0.00019630
rs5748619	2	0.00030940
rs5992545	2	0.00056160
rs5746893	2	0.00020020
rs8140156	2	0.00022230
rs7349036	2	0.00075660
rs11089345	2	0.00063700
rs5992546	2	0.00217490
rs5748621	2	0.00150150
rs5748622	2	0.00092430
rs9605145	2	0.00044070
rs5748623	2	0.00028600
rs9605146	2	0.00009100
rs16981669	2	0.00151710
rs12158207	2	0.00008190
rs2013205	2	0.00026130
rs5994015	2	0.00042120
rs759235	2	0.00007410
rs4819887	2	0.00058890
rs12157793	2	0.00000390
rs9606462	2	0.00057200
rs2108583	2	0.00014820
rs11704378	2	0.00017680
rs5994018	2	0.00059280
rs5746895	2	0.00032760
rs5746896	2	0.00017940
rs2108585	2	0.00010140
rs5748625	2	0.00006500
rs7511517	2	0.00139360
rs7286066	2	0.00008710
rs11089347	2	0.00028860
rs5746897	2	0.00057330
rs738048	2	0.00029510
rs5992547	2	0.00010400
rs8141898	2	0.00054210
rs8141920	2	0.00006630
rs8139612	2	0.00001430
rs5992548	2	0.00016640
rs5748633	2	0.00052520
rs16981694	2	0.00121160
rs7284785	2	0.00037700
rs9606468	2	0.00033800
rs4819534	2	0.00091910
rs5748636	2	0.00124670
rs4819535	2	0.00437840
rs2041696	2	0.00205790
rs5748648	2	0.00062010
rs5748649	2	0.00037440
rs738046	2	0.00036660
rs738045	2	0.00070070
rs5746899	2	0.00080340
rs5992550	2	0.00071890
rs5992551	2	0.00093340
rs7284996	2	0.00031850
rs5748651	2	0.00061750
rs4819892	2	0.00066170
rs13057159	2	0.00044460
rs13058064	2	0.00003640
rs2385714	2	0.00068900
rs2385715	2	0.00025740
rs2080203	2	0.00023660
rs5748654	2	0.00049790
rs12160173	2	0.00035100
rs5746900	2	0.00118560
rs5748655	2	0.00023140
rs5748656	2	0.00016640
rs5748657	2	0.00002600
rs2286985	2	0.00020410
rs2072467	2	0.00079430
rs5748658	2	0.00008450
rs2072466	2	0.00008450
rs5746901	2	0.00115960
rs5746902	2	0.00086320
rs5992552	2	0.00112970
rs5992553	2	0.00099190
rs12484272	2	0.00108810
rs7291429	2	0.00144040
rs2041698	2	0.00096980
rs5748661	2	0.00025740
rs9306239	2	0.00066040
rs2192428	2	0.00007930
rs2192429	2	0.00006890
rs8138409	2	0.00054340
rs5994025	2	0.00024830
rs5994026	2	0.00012480
rs8140802	2	0.00023140
rs2041699	2	0.00002600
rs4992017	2	0.00092950
rs5748663	2	0.00237380
rs874835	2	0.00254280
rs874836	2	0.00081380
rs9618894	2	0.00055640
rs175138	2	0.00241930
rs5748668	2	0.00009750
rs175139	2	0.00005070
rs983305	2	0.00083330
rs175140	2	0.00158210
rs175141	2	0.00010400
rs175145	2	0.00267410
rs175146	2	0.00137150
rs175147	2	0.00008580
rs6518618	2	0.00020150
rs6518619	2	0.00004940
rs16981741	2	0.00042380
rs175148	2	0.00078910
rs10212069	2	0.00016120
rs175149	2	0.00016770
rs5748674	2	0.00025350
rs175150	2	0.00011830
rs9605156	2	0.00046020
rs5748676	2	0.00064870
rs5748677	2	0.00001040
rs9606481	2	0.00092040
rs4819895	2	0.00089960
rs165650	2	0.00066300
rs165726	2	0.00009620
rs165725	2	0.00036270
rs165706	2	0.00107380
rs17363716	2	0.00016250
rs165652	2	0.00046280
rs165757	2	0.00005850
rs175151	2	0.00015340
rs17435801	2	0.00089960
rs165617	2	0.00031460
rs12166402	2	0.00035620
rs12166203	2	0.00030290
rs165906	2	0.00004940
rs175152	2	0.00017290
rs165645	2	0.00014690
rs165611	2	0.00104520
rs5746906	2	0.00023790
rs16981759	2	0.00004420
rs165670	2	0.00040950
rs165778	2	0.00061620
rs165910	2	0.00156650
rs9618900	2	0.00001820
rs9605158	2	0.00181090
rs165709	2	0.00191750
rs16981765	2	0.00079300
rs9618902	2	0.00068900
rs11913645	2	0.00099450
rs9617919	2	0.00041600
rs165810	2	0.00092690
rs2075120	2	0.00032630
rs16981769	2	0.00015340
rs175154	2	0.00015340
rs7284109	2	0.00022620
rs165927	2	0.00009360
rs9617920	2	0.00031590
rs12158448	2	0.00003120
rs165808	2	0.00053820
rs165612	2	0.00015210
rs165890	2	0.00118950
rs5746908	2	0.00094640
rs2041608	2	0.00031980
rs12158069	2	0.00015730
rs165913	2	0.00089310
rs12483904	2	0.00079430
rs12160847	2	0.00005070
rs12163277	2	0.00046540
rs12169910	2	0.00031070
rs5992558	2	0.00061490
rs7284912	2	0.00069550
rs2385722	2	0.00032630
rs175155	2	0.00147810
rs12163426	2	0.00202150
rs9618906	2	0.00049660
rs5748684	2	0.00199940
rs5994039	2	0.00078910
rs16981780	2	0.00019760
rs16981781	2	0.00020800
rs165886	2	0.00072410
rs165754	2	0.00016380
rs16981786	2	0.00123240
rs1974654	2	0.00044460
rs2075119	2	0.00028600
rs5992560	2	0.00020670
rs165790	2	0.00014040
rs12483870	2	0.00074620
rs12485170	2	0.00055120
rs165629	2	0.00043680
rs165667	2	0.00031200
rs165858	2	0.00072410
rs1296945	2	0.00190190
rs11089351	2	0.00058370
rs165653	2	0.00022490
rs165705	2	0.00164060
rs9606489	2	0.00006110
rs12170630	2	0.00014690
rs12158917	2	0.00119080
rs4006336	2	0.00551720
rs4006343	2	0.00051090
rs4006325	2	0.00071240
rs2385730	2	0.00009490
rs738043	2	0.00159770
rs4239858	2	0.00089830
rs4006285	2	0.00384540
rs9606493	2	0.00032370
rs4006274	2	0.00268710
rs5748694	2	0.00088790
rs4511817	2	0.00001560
rs165610	2	0.00218660
rs7510741	2	0.00096850
rs11703996	2	0.00186290
rs9605166	2	0.00032630
rs5748707	2	0.00653120
rs4006260	2	0.00201110
rs2385742	2	0.00001820
rs8139915	2	0.00004290
rs5746925	2	0.00016640
rs4006266	2	0.00001040
rs2385744	2	0.00011570
rs4006244	2	0.00047840
rs12160849	2	0.00026780
rs2385745	2	0.00095680
rs4122684	2	0.00023010
rs9680749	2	0.00100360
rs4006251	2	0.00036660
rs7511431	2	0.00053040
rs11089365	2	0.00292370
rs9712935	2	0.00014040
rs4006210	2	0.00125710
rs9680663	2	0.00093080
rs3891997	2	0.00775970
rs2385762	2	0.00075400
rs2385779	2	0.00128050
rs8140637	2	0.00187850
rs5994087	2	0.00309790
rs5748732	2	0.00022360
rs7511163	2	0.00079950
rs7510985	2	0.00054600
rs13433621	2	0.00057070
rs11508007	2	0.00021970
rs4006093	2	0.00044200
rs3878675	2	0.00019760
rs3870546	2	0.00015990
rs11089381	2	0.00078780
rs5748736	2	0.00009360
rs16981824	2	0.00028470
rs9618931	2	0.00027560
rs17444804	2	0.00055250
rs2241029	2	0.00202540
rs737936	2	0.00022880
rs17444874	2	0.00014820
rs2241030	2	0.00032500
rs16981833	2	0.00063050
rs7292504	2	0.00000780
rs5748737	2	0.00004550
rs7288841	2	0.00014560
rs16981835	2	0.00000130
rs16981836	2	0.00045890
rs9606534	2	0.00118170
rs5748738	2	0.00041340
rs7292561	2	0.00040950
rs7293026	2	0.00037960
rs13058496	2	0.00001560
rs8136206	2	0.00051870
rs7288751	2	0.00049010
rs5994091	2	0.00006630
rs12160576	2	0.00203970
rs9617938	2	0.00065520
rs1990485	2	0.00015860
rs7284831	2	0.00011570
rs13433557	2	0.00051870
rs13433675	2	0.00017810
rs2011716	2	0.00192010
rs9306241	2	0.00126750
rs759081	2	0.00034060
rs759080	2	0.00020410
rs11912422	2	0.00008320
rs759079	2	0.00039520
rs2385782	2	0.00047710
rs5992587	2	0.00166920
rs5992588	2	0.00010400
rs11703901	2	0.00017810
rs7290057	2	0.00071500
rs9606541	2	0.00096590
rs12485066	2	0.00134940
rs738023	2	0.00007800
rs5994093	2	0.00022230
rs5748744	2	0.00031850
rs9306242	2	0.00198380
rs5994095	2	0.00034970
rs9605179	2	0.00006240
rs12168397	2	0.00065780
rs5992590	2	0.00010920
rs5994096	2	0.00097240
rs5748747	2	0.00005330
rs5994097	2	0.00066040
rs4239864	2	0.00007670
rs9618937	2	0.00062140
rs12167026	2	0.00032760
rs17806382	2	0.00077740
rs5748748	2	0.00010660
rs5994098	2	0.00049920
rs16981872	2	0.00034190
rs5748749	2	0.00197990
rs8141335	2	0.00207480
rs6518641	2	0.00161200
rs5748752	2	0.00183430
rs9618942	2	0.00252330
rs5748755	2	0.00321230
rs2385785	2	0.00082680
rs5748756	2	0.00081510
rs2215724	2	0.00059670
rs5748757	2	0.00011440
rs933461	2	0.00078520
rs1981707	2	0.00073970
rs1981708	2	0.00006500
rs2891861	2	0.00017550
rs11912243	2	0.00014170
rs7510809	2	0.00005720
rs11913633	2	0.00022230
rs764092	2	0.00010530
rs11914222	2	0.00008580
rs5992593	2	0.00115830
rs7510758	2	0.00201630
rs4819923	2	0.00094640
rs5748759	2	0.00001430
rs5994105	2	0.00086710
rs5748760	2	0.00025480
rs5748761	2	0.00021970
rs5748762	2	0.00034840
rs713673	2	0.00052390
rs11703085	2	0.00221390
rs9618948	2	0.00017550
rs2385786	2	0.00010920
rs1990483	2	0.00060320
rs5992595	2	0.00022490
rs5746945	2	0.00017420
rs1541528	2	0.00008320
rs12157761	2	0.00076310
rs5994108	2	0.00060970
rs11702945	2	0.00031850
rs12169021	2	0.00034450
rs12170734	2	0.00145600
rs7290494	2	0.00012220
rs11704537	2	0.00063960
rs759078	2	0.00045500
rs4819924	2	0.00018980
rs5994110	2	0.00009750
rs11705666	2	0.00000130
rs17733785	2	0.00081770
rs8137298	2	0.00006760
rs11914017	2	0.00002210
rs11089387	2	0.00067080
rs5992598	2	0.00032240
rs7287116	2	0.00018720
rs9606550	2	0.00006240
rs1024731	2	0.00007670
rs3948637	2	0.00003250
rs1024732	2	0.00015340
rs9605183	2	0.00160940
rs5748765	2	0.00114790
rs1541529	2	0.00085150
rs11913448	2	0.00086840
rs5748766	2	0.00011570
rs4819925	2	0.00010010
rs4819926	2	0.00149760
rs12165729	2	0.00033930
rs5748769	2	0.00092430
rs759077	2	0.00063960
rs2041607	2	0.00118040
rs16981911	2	0.00002990
rs11704401	2	0.00084110
rs5992600	2	0.00068250
rs5992601	2	0.00018720
rs5992602	2	0.00014560
rs759076	2	0.00124670
rs757630	2	0.00005330
rs5748771	2	0.00224770
rs5748773	2	0.00032500
rs6518645	2	0.00057980
rs4419321	2	0.00002600
rs7410510	2	0.00177060
rs7410366	2	0.00065390
rs12160449	2	0.00021060
rs4819932	2	0.00617110
rs5746952	2	0.00049010
rs12167938	2	0.00081510
rs7410321	2	0.00109200
rs11703645	2	0.00002340
rs12162871	2	0.00112190
rs2080094	2	0.00025740
rs2080095	2	0.00008710
rs11702971	2	0.00139620
rs11703756	2	0.00031460
rs5994119	2	0.00037960
rs8136769	2	0.00017550
rs11703753	2	0.00020150
rs9605186	2	0.00019890
rs4819934	2	0.00024050
rs4819935	2	0.00008190
rs4819936	2	0.00027300
rs12158018	2	0.00018070
rs5992604	2	0.00156390
rs9606559	2	0.00036920
rs11704768	2	0.00032240
rs9618954	2	0.00158730
rs11705536	2	0.00044070
rs11089388	2	0.00030680
rs12160998	2	0.00001950
rs5746955	2	0.00086190
rs5748785	2	0.00005070
rs5992605	2	0.00010140
rs11703535	2	0.00011700
rs17204811	2	0.00128700
rs4819546	2	0.00205790
rs5994123	2	0.00026260
rs9606561	2	0.00023010
rs12157784	2	0.00060190
rs2399152	2	0.00034710
rs16981924	2	0.00018590
rs11704925	2	0.00328250
rs12158243	2	0.00200460
rs11089389	2	0.00008710
rs5748798	2	0.01039610
rs5992607	2	0.00030550
rs5748799	2	0.00031070
rs5748800	2	0.00007540
rs9605189	2	0.00074490
rs5746961	2	0.00031980
rs7291404	2	0.00004030
rs11913227	2	0.00040690
rs5748801	2	0.00076310
rs5023448	2	0.00040690
rs5994128	2	0.00018460
rs9618957	2	0.00021320
rs10439907	2	0.00063440
rs5748802	2	0.00075270
rs5994129	2	0.00005200
rs917838	2	0.00032370
rs2192155	2	0.00010530
rs738031	2	0.00084370
rs2399153	2	0.00014430
rs9606566	2	0.00017940
rs5746962	2	0.00011570
rs4141523	2	0.00024440
rs4141524	2	0.00001560
rs4819940	2	0.00009360
rs12628066	2	0.00029510
rs17806741	2	0.00010660
rs5994130	2	0.00057980
rs1966416	2	0.00077740
rs7286578	2	0.00143520
rs3996123	2	0.00473330
rs17204993	2	0.00018980
rs5748809	2	0.00049530
rs5746965	2	0.00203190
rs9606569	2	0.00027430
rs5748812	2	0.00241280
rs2399168	2	0.00116740
rs2908526	2	0.01138540
rs4819945	2	0.00086970
rs3016113	2	0.00380380
rs5748829	2	0.00296530
rs7290969	2	0.00156390
rs2537962	2	0.00008840
rs12168621	2	0.00254410
rs2845395	2	0.00049790
rs928832	2	0.00130000
rs928831	2	0.00001690
rs2110227	2	0.00047580
rs2159985	2	0.00020670
rs5994150	2	0.00103610
rs2845394	2	0.00007670
rs9617950	2	0.00003380
rs2845393	2	0.00046800
rs3804061	2	0.00011050
rs2845392	2	0.00056420
rs4819948	2	0.00005590
