"Marker" "Afr" "Eur" "NAm"
dnaw1810 113.5  65.5 116.5
dnaw1810  27.5  47.5   0.5
dnaw1689 132.5  56.5  98.5
dnaw1689   8.5  60.5  16.5
dnaw1717  71.5  65.5  49.5
dnaw1717  55.5  19.5  59.5
dnaw1779  66.5  10.5   0.5
dnaw1779  72.5 104.5 114.5
dnaw1734 104.5  36.5  28.5
dnaw1734  32.5  80.5  84.5
dnaw1117 135.5  48.5  56.5
dnaw1117   5.5  66.5  62.5
dnaw1785 106.5  96.5  79.5
dnaw1785  34.5  18.5  35.5
dnaw1141 134.5  58.5  41.5
dnaw1141   6.5  58.5  77.5
dnaw1692 129.5 103.5  60.5
dnaw1692  11.5   7.5  50.5
dnaw1050 125.5  30.5  70.5
dnaw1050  15.5  76.5  42.5
dnaw1116  15.5  24.5  93.5
dnaw1116 123.5  90.5  25.5
dnaw1759  58.5   7.5  20.5
dnaw1759  82.5 105.5  96.5
dnaw1829  81.5  35.5  76.5
dnaw1829  59.5  75.5  42.5
dnaw1084 121.5 101.5  86.5
dnaw1084  19.5  11.5  32.5
dnaw1806  76.5  17.5  52.5
dnaw1806  64.5  99.5  64.5
dnaw1666  88.5  60.5 111.5
dnaw1666  52.5  54.5   7.5
dnaw1848 107.5  78.5  51.5
dnaw1848  33.5  36.5  67.5
dnaw1713  68.5  34.5  77.5
dnaw1713  66.5  56.5  35.5
dnaw1651 132.5  97.5  87.5
dnaw1651   8.5  11.5  23.5
dnaw1665 105.5  84.5 113.5
dnaw1665  35.5  30.5   5.5
dnaw1760  37.5  55.5  51.5
dnaw1760  99.5  49.5  49.5
dnaw2073 132.5  46.5  53.5
dnaw2073   6.5  66.5  65.5
dnaw2082 122.5  60.5 110.5
dnaw2082  18.5  54.5   2.5
dnaw993   8.5  19.5  82.5
dnaw993 132.5  95.5  36.5
dnaw1137 120.5   1.5  72.5
dnaw1137  12.5 103.5  36.5
dnaw1658 140.5  84.5  82.5
dnaw1658   0.5  28.5  34.5
dnaw1130  66.5  33.5  69.5
dnaw1130  74.5  79.5  47.5
dnaw1714 112.5  68.5  63.5
dnaw1714  28.5  46.5  55.5
dnaw1731  46.5  58.5  82.5
dnaw1731  72.5  48.5  32.5
dnaw977 120.5  53.5   0.5
dnaw977  20.5  63.5 118.5
dnaw1058 134.5 112.5 118.5
dnaw1058   6.5   0.5   0.5
dnaw1770  70.5  65.5   3.5
dnaw1770  68.5  45.5 113.5
dnaw1751 133.5  70.5  38.5
dnaw1751   3.5  42.5  40.5
dnaw1122 138.5  50.5  43.5
dnaw1122   2.5  66.5  73.5
dnaw1693  89.5  94.5  94.5
dnaw1693  39.5   6.5   4.5
dnaw1120  91.5   9.5   0.5
dnaw1120  49.5 105.5 118.5
dnaw1748 106.5  99.5 118.5
dnaw1748  34.5  15.5   0.5
dnaw2079  37.5  67.5  93.5
dnaw2079 103.5  47.5  23.5
dnaw960 125.5  16.5  29.5
dnaw960  15.5 100.5  89.5
dnaw2088 109.5  51.5  23.5
dnaw2088  31.5  65.5  95.5
dnaw1053  94.5  49.5 112.5
dnaw1053  46.5  65.5   6.5
dnaw1833 114.5  64.5  99.5
dnaw1833  26.5  52.5  19.5
dnaw1708  69.5  20.5  19.5
dnaw1708  71.5  94.5  99.5
dnaw2087  98.5  43.5  19.5
dnaw2087  42.5  71.5  95.5
dnaw1138 111.5  85.5  11.5
dnaw1138  29.5  31.5 107.5
dnaw1801 131.5 102.5  95.5
dnaw1801   7.5   6.5  21.5
dnaw1055 121.5  37.5  72.5
dnaw1055  19.5  75.5  46.5
dnaw976  10.5 102.5  49.5
dnaw976 130.5  10.5  67.5
dnaw2071  10.5 103.5  49.5
dnaw2071 130.5  11.5  69.5
dnaw1075 110.5  13.5   0.5
dnaw1075  26.5 103.5 114.5
dnaw1700 125.5  76.5  11.5
dnaw1700  15.5  38.5 107.5
dnaw1706  98.5  48.5 113.5
dnaw1706  38.5  66.5   3.5
dnaw1710 121.5  85.5  71.5
dnaw1710  17.5  27.5  47.5
dnaw1698 130.5  71.5 100.5
dnaw1698   8.5  39.5  16.5
dnaw1787  57.5  21.5  51.5
dnaw1787  83.5  93.5  65.5
dnaw1814  43.5  39.5  82.5
dnaw1814  97.5  73.5  34.5
dnaw1705 118.5  96.5  90.5
dnaw1705  20.5  16.5  26.5
dnaw1703  75.5  23.5  68.5
dnaw1703  65.5  91.5  50.5
dnaw1669  47.5  96.5 118.5
dnaw1669  93.5  18.5   0.5
dnaw1712  36.5  76.5  23.5
dnaw1712 104.5  38.5  95.5
dnaw1767  92.5  56.5  15.5
dnaw1767  46.5  58.5 103.5
dnaw1804 131.5  12.5  53.5
dnaw1804   9.5 100.5  63.5
dnaw1128  19.5  67.5  18.5
dnaw1128 121.5  49.5 100.5
dnaw978 109.5  93.5 116.5
dnaw978  29.5  19.5   0.5
dnaw1761  65.5  83.5 113.5
dnaw1761  75.5  31.5   5.5
dnaw1113 118.5  37.5 117.5
dnaw1113  22.5  77.5   1.5
dnaw1791  93.5  95.5  71.5
dnaw1791  45.5  17.5  47.5
dnaw972 125.5  44.5  90.5
dnaw972  15.5  72.5  28.5
dnaw1793 121.5  57.5  91.5
dnaw1793  17.5  57.5  25.5
dnaw1041 122.5  26.5  67.5
dnaw1041  16.5  84.5  45.5
dnaw1701  75.5  10.5   4.5
dnaw1701  65.5 106.5 110.5
dnaw1757 139.5 106.5  94.5
dnaw1757   1.5   6.5  24.5
dnaw2085 139.5  58.5  17.5
dnaw2085   1.5  54.5 101.5
dnaw1769  38.5  51.5 108.5
dnaw1769 100.5  65.5  10.5
dnaw1778  94.5 116.5 118.5
dnaw1778  44.5   0.5   0.5
dnaw1827 110.5  47.5  66.5
dnaw1827  30.5  69.5  48.5
dnaw1654 129.5  86.5 118.5
dnaw1654  11.5  28.5   0.5
dnaw1066 118.5 116.5 116.5
dnaw1066  22.5   0.5   0.5
dnaw1649 117.5  51.5 100.5
dnaw1649  23.5  55.5  18.5
dnaw2083 130.5 116.5 116.5
dnaw2083  10.5   0.5   0.5
dnaw1696 132.5  37.5  74.5
dnaw1696   8.5  73.5  42.5
dnaw1721  92.5  94.5  81.5
dnaw1721  48.5  16.5  33.5
dnaw2075  65.5  37.5 117.5
dnaw2075  75.5  77.5   1.5
dnaw1716  96.5 100.5 118.5
dnaw1716  44.5  12.5   0.5
dnaw1702 110.5  54.5  41.5
dnaw1702  28.5  58.5  75.5
dnaw1704  96.5  55.5  46.5
dnaw1704  44.5  55.5  70.5
dnaw1064 137.5  58.5  22.5
dnaw1064   3.5  56.5  96.5
dnaw1057 132.5  92.5 116.5
dnaw1057   6.5  22.5   2.5
dnaw1777  39.5   0.5   2.5
dnaw1777  99.5 116.5 116.5
dnaw1029 110.5  12.5 110.5
dnaw1029  30.5 104.5   8.5
dnaw1709  70.5  41.5  70.5
dnaw1709  70.5  71.5  48.5
dnaw2076 138.5  76.5  53.5
dnaw2076   2.5  38.5  63.5
dnaw1140  89.5  23.5  43.5
dnaw1140  51.5  93.5  75.5
dnaw1146 104.5  98.5  53.5
dnaw1146  36.5  12.5  65.5
dnaw1124  86.5  91.5  34.5
dnaw1124  54.5  25.5  84.5
dnaw1823  37.5  60.5  80.5
dnaw1823 103.5  56.5  38.5
dnaw1000 119.5  25.5  90.5
dnaw1000  21.5  89.5  28.5
dnaw1650  77.5  67.5  19.5
dnaw1650  63.5  47.5  99.5
dnaw1661  67.5  50.5  52.5
dnaw1661  73.5  66.5  66.5
dnaw1682  65.5  92.5 102.5
dnaw1682  53.5   2.5   0.5
dnaw1048 129.5  88.5  97.5
dnaw1048  11.5  28.5  17.5
dnaw1790 122.5  34.5 109.5
dnaw1790  14.5  66.5   7.5
dnaw1663  85.5  20.5  16.5
dnaw1663  55.5  94.5 102.5
dnaw2092  97.5   4.5  75.5
dnaw2092  43.5 108.5  43.5
dnaw1683  29.5  43.5  66.5
dnaw1683 111.5  71.5  46.5
dnaw980 122.5  28.5  39.5
dnaw980  18.5  86.5  79.5
dnaw2086 124.5  67.5  27.5
dnaw2086  14.5  49.5  91.5
dnaw1062 130.5  26.5  43.5
dnaw1062   6.5  88.5  73.5
dnaw1691  59.5  56.5 112.5
dnaw1691  81.5  60.5   2.5
dnaw1670  69.5  95.5  69.5
dnaw1670  71.5  19.5  49.5
dnaw1807  72.5 115.5  63.5
dnaw1807  68.5   1.5  53.5
dnaw1752  42.5  10.5  40.5
dnaw1752  82.5  86.5  72.5
dnaw1753  97.5  88.5  53.5
dnaw1753  43.5  26.5  65.5
dnaw1726  94.5  20.5  24.5
dnaw1726  46.5  92.5  94.5
dnaw1809  51.5  25.5  10.5
dnaw1809  87.5  87.5 104.5
dnaw1680  87.5  74.5  30.5
dnaw1680  49.5  34.5  74.5
dnaw1035  40.5  49.5 108.5
dnaw1035  98.5  65.5  10.5
dnaw1771  59.5  60.5  96.5
dnaw1771  79.5  56.5  22.5
dnaw1773  49.5  53.5  26.5
dnaw1773  89.5  61.5  92.5
dnaw2078 134.5  76.5  66.5
dnaw2078   4.5  40.5  50.5
dnaw1082 117.5  59.5  57.5
dnaw1082  13.5  49.5  57.5
dnaw1728 118.5  25.5  33.5
dnaw1728  20.5  91.5  85.5
dnaw1675  46.5  29.5  39.5
dnaw1675  82.5  69.5  61.5
dnaw1784 105.5  20.5   7.5
dnaw1784  35.5  94.5 109.5
dnaw966 138.5  76.5 117.5
dnaw966   2.5  38.5   1.5
