"LocusName"	"Afr"	"Eur"	"NAm"
dnaw1844	 42.50	 62.50	 62.50
dnaw1673	  0.50	 10.50	  0.50
dnaw1673	124.50	 48.50	114.50
dnaw1766	  8.50	 48.50	 12.50
dnaw1766	 80.50	 14.50	 58.50
dnaw1743	112.50	 38.50	  0.50
dnaw1743	  0.50	 26.50	 86.50
dnaw963	  2.50	 26.50	  0.50
dnaw963	 82.50	 28.50	 90.50
dnaw1033	  0.50	 42.50	108.50
dnaw1033	118.50	 20.50	  0.50
dnaw1739	  2.50	 22.50	 76.50
dnaw1739	 88.50	 38.50	  4.50
dnaw1747	 82.50	 54.50	 94.50
dnaw1747	  4.50	 12.50	  4.50
dnaw1684	 66.50	 44.50	 96.50
dnaw1684	  4.50	 16.50	  0.50
dnaw1811	 99.50	 50.50	 82.50
dnaw1811	 39.50	 56.50	 30.50
dnaw2081	  0.50	 38.50	 80.50
dnaw2081	 72.50	 20.50	  4.50
dnaw1818	  4.50	 16.50	108.50
dnaw1818	100.50	 60.50	  0.50
dnaw2084	 98.50	 40.50	  2.50
dnaw2084	  2.50	 18.50	 66.50
dnaw1786	  8.50	  0.50	  0.50
dnaw1786	 64.50	 94.50	104.50
dnaw1056	108.03	 41.18	  2.43
dnaw1056	  2.61	  0.43	  0.57
dnaw1056	  0.48	  0.50	  0.47
dnaw1056	 33.36	 59.46	121.53
dnaw1802	  0.50	  0.50	  0.50
dnaw1802	116.50	 78.50	100.50
dnaw1677	  2.50	 18.50	 34.50
dnaw1677	 92.50	 34.50	 18.50
dnaw1688	 10.50	 50.50	 32.50
dnaw1688	 84.50	 10.50	 26.50
dnaw1845	 76.50	 30.50	  8.50
dnaw1845	 10.50	 34.50	 74.50
dnaw1034	  0.50	 48.50	 42.50
dnaw1034	130.50	 12.50	 14.50
dnaw1810	113.50	 65.50	116.50
dnaw1810	 27.50	 47.50	  0.50
dnaw1689	  0.50	 30.50	  0.50
dnaw1689	124.50	 26.50	 82.50
dnaw1717	 42.50	 50.50	 26.50
dnaw1717	 28.50	  4.50	 36.50
dnaw1779	 36.50	 96.50	114.50
dnaw1779	 30.50	  2.50	  0.50
dnaw1734	 82.50	 14.50	 12.50
dnaw1734	 12.50	 58.50	 68.50
dnaw1785	 80.50	 82.50	 56.50
dnaw1785	  8.50	  4.50	 12.50
dnaw1117	130.50	 24.50	 18.50
dnaw1117	  0.50	 42.50	 24.50
dnaw1141	  0.50	 24.50	 50.50
dnaw1141	128.50	 24.50	 14.50
dnaw1692	  2.50	  0.50	 28.50
dnaw1692	120.50	 96.50	 38.50
dnaw1050	  4.50	 56.50	 12.50
dnaw1050	114.50	 10.50	 40.50
dnaw1116	  0.50	  4.50	 76.50
dnaw1116	110.50	 70.50	  8.50
dnaw1759	 30.50	  0.50	  0.50
dnaw1759	 56.50	 98.50	 76.50
dnaw1829	 42.50	 12.50	 52.50
dnaw1829	 22.50	 52.50	 18.50
dnaw1084	104.50	 90.50	 62.50
dnaw1084	  2.50	  0.50	  8.50
dnaw1806	 65.50	 99.50	 64.50
dnaw1806	 75.50	 17.50	 52.50
dnaw1666	 54.50	 24.50	104.50
dnaw1666	 20.50	 18.50	  0.50
dnaw1848	 82.50	 54.50	 22.50
dnaw1848	  8.50	 12.50	 38.50
dnaw1713	 42.50	 36.50	 10.50
dnaw1713	 44.50	 14.50	 52.50
dnaw1651	124.50	 86.50	 66.50
dnaw1651	  0.50	  0.50	  2.50
dnaw1665	 76.50	 64.50	108.50
dnaw1665	  8.50	 10.50	  0.50
dnaw1760	 10.50	 28.50	 24.50
dnaw1760	 74.50	 22.50	 22.50
dnaw2073	126.50	 12.50	 18.50
dnaw2073	  0.50	 32.50	 30.50
dnaw2082	104.50	 38.50	108.50
dnaw2082	  2.50	 32.50	  0.50
dnaw993	  2.50	  2.50	 58.50
dnaw993	126.50	 78.50	 12.50
dnaw1137	108.50	  0.50	 48.50
dnaw1137	  0.50	102.50	 12.50
dnaw1658	  0.50	  6.50	 14.50
dnaw1658	140.50	 62.50	 62.50
dnaw1130	 30.50	 12.50	 44.50
dnaw1130	 40.50	 58.50	 22.50
dnaw1714	 88.50	 44.50	 32.50
dnaw1714	  4.50	 22.50	 24.50
dnaw1731	 44.50	 20.50	  8.50
dnaw1731	 18.50	 30.50	 58.50
dnaw977	 98.50	 28.50	  0.50
dnaw977	  0.50	 38.50	118.50
dnaw1058	  2.50	  0.50	  0.50
dnaw1058	130.50	112.50	118.50
dnaw1770	 68.50	 45.50	113.50
dnaw1770	 70.50	 65.50	  3.50
dnaw1751	  0.50	 12.50	 24.50
dnaw1751	130.50	 40.50	 22.50
dnaw1122	  0.50	 40.50	 44.50
dnaw1122	136.50	 24.50	 14.50
dnaw1693	 60.50	 88.50	 90.50
dnaw1693	 12.50	  0.50	  0.50
dnaw1120	 64.50	  2.50	  0.50
dnaw1120	 22.50	 98.50	118.50
dnaw1748	 12.50	  4.50	  0.50
dnaw1748	 84.50	 88.50	118.50
dnaw2079	 10.50	 36.50	 76.50
dnaw2079	 78.50	 16.50	  6.50
dnaw960	  0.50	 86.50	 62.50
dnaw960	110.50	  2.50	  2.50
dnaw2088	  4.50	 40.50	 72.50
dnaw2088	 82.50	 26.50	  0.50
dnaw1053	 66.50	 26.50	106.50
dnaw1053	 20.50	 42.50	  0.50
dnaw1833	 94.50	 32.50	 84.50
dnaw1833	  6.50	 20.50	  4.50
dnaw1708	 32.50	 74.50	 80.50
dnaw1708	 30.50	  0.50	  0.50
dnaw2087	 62.50	 18.50	  6.50
dnaw2087	  6.50	 46.50	 82.50
dnaw1138	  6.50	 12.50	 96.50
dnaw1138	 88.50	 66.50	  0.50
dnaw1801	111.76	 32.30	 57.73
dnaw1801	 18.96	 67.43	 32.08
dnaw1801	  6.93	  3.09	  9.25
dnaw1801	  0.77	  3.95	 11.08
dnaw976	  8.82	105.32	 47.73
dnaw976	  0.35	  1.49	  0.50
dnaw976	  0.46	  0.61	  0.49
dnaw976	122.27	 10.53	 66.64
dnaw1075	  8.50	 90.50	114.50
dnaw1075	 92.50	  0.50	  0.50
dnaw2077	  0.50	 24.50	 20.50
dnaw2077	122.50	 20.50	 48.50
dnaw1700	112.50	 46.50	  2.50
dnaw1700	  2.50	  8.50	 98.50
dnaw1706	 72.50	 24.50	110.50
dnaw1706	 12.50	 42.50	  0.50
dnaw1710	  0.50	 10.50	 18.50
dnaw1710	104.50	 68.50	 42.50
dnaw1698	124.50	 46.50	 88.50
dnaw1698	  2.50	 14.50	  4.50
dnaw1787	 50.50	 76.50	 36.50
dnaw1787	 24.50	  4.50	 22.50
dnaw1814	 98.50	 73.50	 34.50
dnaw1814	 42.50	 39.50	 82.50
dnaw1705	 98.50	 84.50	 74.50
dnaw1705	  0.50	  4.50	 10.50
dnaw1703	 34.50	  6.50	 46.50
dnaw1703	 26.50	 74.50	 28.50
dnaw1669	 14.50	 82.50	118.50
dnaw1669	 62.50	  4.50	  0.50
dnaw1712	 10.50	 52.50	  2.50
dnaw1712	 80.50	 14.50	 74.50
dnaw1767	 47.50	 58.50	103.50
dnaw1767	 91.50	 56.50	 15.50
dnaw1804	131.50	 12.50	 53.50
dnaw1804	  9.50	100.50	 63.50
dnaw1128	  0.50	 42.50	  8.50
dnaw1128	104.50	 24.50	 90.50
dnaw978	  6.50	  2.50	  0.50
dnaw978	 86.50	 76.50	116.50
dnaw1761	 32.50	 64.50	108.50
dnaw1761	 44.50	 12.50	  0.50
dnaw1113	 96.50	 12.50	116.50
dnaw1113	  2.50	 52.50	  0.50
dnaw1791	 12.48	 80.15	 29.77
dnaw1791	 71.49	 29.82	 46.53
dnaw1791	  1.84	  0.71	  0.75
dnaw1791	 39.77	 19.96	 49.85
dnaw1793	  4.50	 34.50	 10.50
dnaw1793	108.50	 34.50	 76.50
dnaw1041	  4.50	 70.50	 18.50
dnaw1041	110.50	 12.50	 40.50
dnaw1701	 34.50	 96.50	106.50
dnaw1701	 44.50	  0.50	  0.50
dnaw1757	  0.50	  0.50	  2.50
dnaw1757	138.50	100.50	 72.50
dnaw2085	138.50	 26.50	  2.50
dnaw2085	  0.50	 22.50	 86.50
dnaw1769	100.50	 65.50	 10.50
dnaw1769	 38.50	 51.50	108.50
dnaw1778	 94.50	116.50	118.50
dnaw1778	 44.50	  0.50	  0.50
dnaw1827	  6.50	 42.50	 20.50
dnaw1827	 86.50	 20.50	 38.50
dnaw1654	 24.47	  0.58	  0.42
dnaw1654	118.95	 90.39	105.77
dnaw1654	  1.02	  0.54	  0.48
dnaw1654	 12.04	 30.59	  0.49
dnaw1649	  4.50	 24.50	  0.50
dnaw1649	 98.50	 20.50	 82.50
dnaw2083	122.50	116.50	116.50
dnaw2083	  2.50	  0.50	  0.50
dnaw1696	  0.50	 46.50	 14.50
dnaw1696	124.50	 10.50	 46.50
dnaw1721	 31.94	  7.16	  0.53
dnaw1721	  9.82	  8.15	 35.54
dnaw1721	 33.03	 59.46	  1.48
dnaw1721	 46.18	 25.12	 84.84
dnaw1716	 14.50	  2.50	  0.50
dnaw1716	 66.50	 90.50	118.50
dnaw1702	 82.50	 24.50	 12.50
dnaw1702	  2.50	 28.50	 46.50
dnaw1704	 62.50	 28.50	 16.50
dnaw1704	 10.50	 28.50	 40.50
dnaw1064	134.50	 32.50	  6.50
dnaw1064	  0.50	 30.50	 80.50
dnaw1057	  0.50	  8.50	  0.50
dnaw1057	126.50	 78.50	114.50
dnaw2080	126.50	112.50	108.50
dnaw2080	  0.50	  0.50	  0.50
dnaw1777	100.50	116.50	116.50
dnaw1777	 38.50	  0.50	  2.50
dnaw1029	  8.50	 94.50	  0.50
dnaw1029	 88.50	  2.50	102.50
dnaw1709	 38.50	 18.50	 42.50
dnaw1709	 38.50	 48.50	 20.50
dnaw2076	  0.50	 18.50	 32.50
dnaw2076	136.50	 56.50	 22.50
dnaw1140	 92.75	 20.11	 34.16
dnaw1140	  6.32	  2.59	 11.56
dnaw1140	 22.41	 77.90	 20.55
dnaw1140	 35.26	 10.40	 54.53
dnaw1124	 24.50	  8.50	 64.50
dnaw1124	 56.50	 74.50	 14.50
dnaw1823	  6.50	 32.50	 50.50
dnaw1823	 74.50	 28.50	  8.50
dnaw1000	102.50	 12.50	 68.50
dnaw1000	  6.50	 76.50	  6.50
dnaw1650	 36.50	 16.50	 84.50
dnaw1650	 50.50	 36.50	  4.50
dnaw1661	 30.50	 14.50	 20.50
dnaw1661	 38.50	 30.50	 34.50
dnaw1682	 20.50	  0.50	  0.50
dnaw1682	 32.50	 90.50	102.50
dnaw1048	  2.50	 10.50	  6.50
dnaw1048	120.50	 70.50	 86.50
dnaw1790	 13.38	 82.99	  7.43
dnaw1790	  0.68	  0.63	  0.83
dnaw1790	 38.45	 18.09	 98.14
dnaw1790	 78.75	 21.22	 15.81
dnaw2092	 12.50	104.50	 10.50
dnaw2092	 66.50	  0.50	 42.50
dnaw1683	  2.50	 16.50	 42.50
dnaw1683	 86.50	 44.50	 22.50
dnaw980	106.50	  4.50	 12.50
dnaw980	  2.50	 62.50	 52.50
dnaw2086	  0.50	 18.50	 70.50
dnaw2086	110.50	 36.50	  6.50
dnaw1062	  1.51	 31.19	 81.28
dnaw1062	  4.48	 45.27	  3.19
dnaw1062	 47.70	 17.17	 50.10
dnaw1062	 64.21	  5.57	  0.54
dnaw1670	 36.50	 80.50	 36.50
dnaw1670	 40.50	  4.50	 16.50
dnaw1807	 69.50	  1.50	 53.50
dnaw1807	 71.50	115.50	 63.50
dnaw1752	 12.50	  0.50	 12.50
dnaw1752	 54.50	 76.50	 44.50
dnaw1753	 18.50	  8.50	 30.50
dnaw1753	 72.50	 70.50	 18.50
dnaw1726	 16.50	 72.50	 78.50
dnaw1726	 64.50	  0.50	  8.50
dnaw1809	 88.50	 87.50	104.50
dnaw1809	 50.50	 25.50	 10.50
dnaw1680	 16.50	  8.50	 56.50
dnaw1680	 54.50	 48.50	 12.50
dnaw1035	 72.50	 32.50	  0.50
dnaw1035	 14.50	 16.50	 98.50
dnaw1771	 79.50	 56.50	 22.50
dnaw1771	 59.50	 60.50	 96.50
dnaw1773	 49.50	 53.50	 26.50
dnaw1773	 89.50	 61.50	 92.50
dnaw2078	  0.50	 18.50	 18.50
dnaw2078	130.50	 54.50	 34.50
dnaw1082	  0.50	 20.50	 24.50
dnaw1082	104.50	 30.50	 24.50
dnaw1728	  6.50	 70.50	 58.50
dnaw1728	104.50	  4.50	  6.50
dnaw1675	 22.50	 12.50	 14.50
dnaw1675	 60.50	 52.50	 36.50
dnaw1784	 82.50	  0.50	  0.50
dnaw1784	 12.50	 74.50	102.50
dnaw966	  0.50	 16.50	  0.50
dnaw966	136.50	 54.50	116.50
