"LocusName"	"NumberOfAlleles"	"DistanceFromLast"
"dnaw1790"	2	  0.0837
"dnaw1663"	2	  0.0000
"dnaw2092"	2	  0.1295
"dnaw1683"	2	  0.2238
"dnaw980"	2	  0.1984
"dnaw2086"	2	  0.1138
"dnaw1062"	2	100.0000
"dnaw1691"	2	  0.0000
"dnaw1670"	2	  0.3829
"dnaw1807"	2	100.0000
"dnaw1752"	2	  0.1277
"dnaw1753"	2	  0.2054
"dnaw1726"	2	  0.0058
"dnaw1809"	2	  0.2350
"dnaw1680"	2	100.0000
"dnaw1035"	2	  0.3026
"dnaw1771"	2	  0.0704
"dnaw1773"	2	100.0000
"dnaw2078"	2	  0.2019
"dnaw1082"	2	  0.2062
"dnaw1728"	2	  0.0019
"dnaw1675"	2	100.0000
"dnaw1784"	2	  0.3765
"dnaw966"	2	100.0000
