"Breed_Code" "sex" "HBB" "BM2113" "BoLA1" "BoLA2" "RBP3" "PRL" "ETH131" "His1" "ILSTS014" "ILSTS005" "INRA032" "HEL1" "HEL5" "OCAM" "ETH152" "ETH225" "ILSTS001" "RASA" "TGLA48" "TGLA116" "TGLA126" "AGLA293" "TGLA227" "MGTG4b" "ILSTS006" "ILSTS103" "ILSTS023" "ILSTS036" "ILSTS50" "TGLA122" "ILSTS008" "ILSTS028" "ILSTS033" "BM1818" "BM1824" "CSRM60" "CSSM66" "ETH3" "ETH10" "Hel9" "Hel13" "INRA005" "INRA023" "INRA035" "INRA063" "BL1045" "BMS1616" "BL1098" "UWCA19" "XBM701" "XBM361" "BMS960" "XBM7" "BMS2713" "BMS649" 
"NG29" "1" "6,2" "9,9" "1,1" "2,2" "3,2" "1,1" "15,13" "1,1" "1,1" "2,2" "3,1" "5,5" "7,5" "1,2" "1,2" "5,3" "2,2" "2,2" "2,3" "1,1" "" "" "" "" "6,6" "" "" "" "" "" "" "" "" "3,2" "3,3" "5,1" "3,10" "" "4,4" "2,2" "2,2" "3,1" "9,6" "1,1" "1,5" "1,1" "1,1" "5,5" "1,1" "1,1" "" "6,6" "5,5" "1,1" "2,2" 
"NG30" "1" "2,2" "9,9" "7,6" "1,2" "1,2" "1,1" "15,2" "1,1" "1,1" "2,1" "3,1" "4,5" "5,3" "1,2" "2,2" "5,5" "2,2" "2,2" "2,3" "1,2" "" "" "" "" "5,6" "" "" "" "" "" "" "" "" "3,2" "3,3" "6,2" "3,6" "" "4,4" "2,2" "3,2" "1,1" "9,9" "1,1" "1,1" "1,1" "4,4" "1,1" "1,1" "1,1" "1,1" "6,6" "5,5" "2,2" "1,1" 
"NG31" "1" "6,6" "9,9" "2,3" "1,2" "2,2" "1,1" "15,2" "1,4" "1,1" "2,1" "3,1" "4,5" "3,3" "1,2" "2,2" "5,3" "6,3" "1,2" "2,3" "1,1" "" "" "" "" "2,6" "" "" "" "" "" "" "" "" "2,2" "3,2" "3,2" "11,10" "" "3,4" "2,2" "3,2" "1,1" "9,1" "1,1" "1,5" "1,1" "4,4" "1,1" "1,1" "1,1" "4,4" "3,3" "1,1" "2,2" "2,2" 
"NG32" "1" "2,2" "9,3" "7,10" "1,2" "1,2" "1,1" "13,7" "1,1" "1,1" "2,2" "3,3" "4,4" "5,5" "1,2" "1,1" "5,3" "2,2" "2,2" "2,3" "1,2" "" "" "" "" "2,2" "" "" "" "" "" "" "" "" "1,2" "3,2" "6,6" "3,3" "" "3,4" "2,2" "3,2" "1,2" "9,9" "1,1" "1,1" "1,1" "2,2" "1,1" "1,1" "1,1" "1,1" "2,2" "7,7" "1,1" "1,1" 
"NG33" "1" "6,6" "9,9" "1,10" "2,2" "1,1" "1,1" "2,9" "1,1" "1,1" "2,1" "3,3" "5,5" "4,5" "1,2" "1,1" "1,5" "2,2" "1,2" "2,2" "1,2" "" "" "" "" "2,2" "" "" "" "" "" "" "" "" "5,2" "3,3" "8,5" "3,3" "" "3,4" "2,2" "2,2" "1,1" "9,5" "1,1" "1,1" "1,1" "1,1" "1,1" "1,1" "1,1" "1,1" "1,1" "5,5" "1,1" "1,1" 
"NG34" "1" "6,2" "9,2" "1,7" "1,2" "2,2" "1,1" "14,2" "1,1" "1,1" "2,1" "3,3" "4,5" "4,5" "1,2" "1,1" "3,3" "2,2" "1,1" "2,3" "1,2" "" "" "" "" "2,3" "" "" "" "" "" "" "" "" "5,2" "3,3" "6,3" "3,10" "" "3,3" "3,2" "3,2" "1,1" "9,6" "1,1" "1,5" "2,2" "2,2" "2,2" "1,1" "1,1" "4,4" "2,2" "1,1" "2,2" "2,2" 
"NG35" "1" "2,2" "1,5" "1,3" "2,2" "1,2" "1,1" "14,9" "1,1" "1,1" "2,2" "3,3" "4,5" "1,5" "1,1" "1,1" "4,5" "1,7" "1,1" "2,3" "1,2" "" "" "" "" "6,3" "" "" "" "" "" "" "" "" "2,2" "3,3" "6,6" "8,3" "" "4,4" "1,2" "2,2" "1,1" "9,6" "1,1" "1,6" "2,2" "2,2" "5,5" "1,1" "1,1" "1,1" "2,2" "5,5" "1,1" "2,2" 
"NG36" "1" "2,2" "2,3" "2,7" "2,2" "1,2" "1,1" "13,7" "1,1" "1,1" "2,1" "3,3" "4,5" "1,5" "3,1" "1,2" "5,3" "5,2" "2,2" "2,3" "2,3" "" "" "" "" "2,6" "" "" "" "" "" "" "" "" "5,2" "3,2" "8,5" "3,3" "" "3,4" "3,2" "3,2" "3,1" "1,6" "1,1" "1,1" "1,1" "2,2" "1,1" "1,1" "1,1" "1,1" "1,1" "1,1" "2,2" "1,1" 
"NG37" "1" "6,5" "9,9" "11,11" "2,2" "1,2" "1,1" "2,13" "1,1" "1,1" "2,2" "6,3" "4,4" "5,3" "1,2" "1,1" "5,5" "2,2" "2,2" "2,3" "1,1" "" "" "" "" "6,3" "" "" "" "" "" "" "" "" "3,2" "3,2" "6,3" "3,3" "" "4,4" "2,8" "3,3" "1,2" "9,9" "1,1" "1,5" "2,2" "6,6" "2,2" "1,1" "1,1" "3,3" "5,5" "6,6" "1,1" "1,1" 
"NG38" "1" "2,2" "9,9" "7,3" "2,2" "2,2" "1,1" "14,14" "1,1" "1,1" "2,1" "3,3" "4,4" "7,6" "2,2" "1,1" "5,5" "2,2" "2,2" "2,2" "2,3" "" "" "" "" "" "" "" "" "" "" "" "" "" "2,2" "3,3" "3,2" "3,3" "" "4,4" "1,2" "3,2" "3,1" "9,2" "1,1" "1,1" "1,1" "2,2" "1,1" "1,1" "1,1" "4,4" "2,2" "5,5" "2,2" "2,2" 
"NG39" "1" "6,6" "9,9" "7,12" "1,2" "2,2" "1,1" "2,13" "1,1" "1,1" "1,1" "6,3" "1,5" "7,1" "1,2" "1,1" "5,3" "5,3" "1,2" "2,3" "1,1" "" "" "" "" "2,6" "" "" "" "" "" "" "" "" "3,2" "3,3" "6,3" "5,5" "" "4,4" "2,2" "3,2" "1,1" "9,6" "1,1" "6,6" "2,2" "2,2" "5,5" "1,1" "1,1" "4,4" "2,2" "5,5" "2,2" "1,1" 
"NG40" "1" "2,2" "9,1" "7,3" "1,2" "1,1" "1,1" "14,9" "1,1" "1,1" "2,1" "6,3" "1,5" "7,5" "1,2" "1,2" "5,3" "6,3" "1,2" "2,2" "2,2" "" "" "" "" "6,6" "" "" "" "" "" "" "" "" "2,4" "3,3" "8,5" "3,5" "" "4,4" "3,2" "2,2" "3,1" "9,6" "1,1" "5,5" "1,1" "2,2" "1,1" "" "1,1" "4,4" "2,2" "6,6" "2,2" "6,6" 
"NG41" "1" "6,2" "9,3" "7,11" "1,2" "1,2" "1,1" "13,9" "1,1" "1,1" "2,1" "6,1" "4,5" "5,5" "1,2" "1,1" "5,5" "6,6" "1,2" "2,2" "1,2" "" "" "" "" "2,6" "" "" "" "" "" "" "" "" "2,4" "3,3" "6,3" "3,5" "" "4,4" "2,2" "3,2" "3,1" "9,6" "1,1" "1,5" "1,1" "2,2" "7,7" "1,1" "1,1" "1,1" "7,7" "6,6" "2,2" "2,2" 
"NG42" "1" "2,2" "9,5" "2,3" "1,2" "1,3" "1,1" "3,2" "1,1" "1,1" "2,1" "6,3" "5,5" "1,5" "1,2" "1,2" "4,1" "6,3" "2,2" "2,3" "1,2" "" "" "" "" "2,6" "" "" "" "" "" "" "" "" "3,5" "3,3" "6,3" "8,3" "" "4,4" "3,2" "3,2" "3,1" "9,6" "1,1" "1,1" "1,1" "1,1" "1,1" "1,1" "1,1" "1,1" "6,6" "2,2" "1,1" "1,1" 
"NG43" "1" "6,6" "9,5" "7,11" "2,2" "3,2" "1,1" "14,14" "1,1" "1,1" "2,2" "6,6" "1,1" "1,5" "1,2" "1,2" "5,5" "5,2" "2,2" "2,2" "1,2" "" "" "" "" "2,6" "" "" "" "" "" "" "" "" "3,2" "3,3" "8,5" "3,3" "" "3,4" "1,2" "3,3" "1,1" "9,1" "1,1" "1,1" "1,1" "2,2" "1,1" "1,1" "1,1" "1,1" "1,1" "1,1" "1,1" "1,1" 
"NG44" "1" "6,2" "9,5" "1,4" "2,2" "1,1" "1,1" "14,3" "1,2" "1,1" "2,2" "6,1" "4,1" "1,1" "1,2" "1,1" "5,5" "6,6" "2,2" "2,3" "2,2" "" "" "" "" "2,6" "" "" "" "" "" "" "" "" "3,2" "3,3" "6,3" "3,5" "" "3,4" "2,2" "3,2" "3,1" "1,6" "1,1" "1,1" "2,2" "1,1" "2,2" "1,1" "1,1" "2,2" "2,2" "6,6" "2,2" "1,1" 
"NG45" "1" "6,6" "9,9" "1,10" "2,2" "1,1" "1,1" "14,2" "1,1" "1,1" "2,2" "6,3" "5,5" "7,5" "1,2" "1,1" "4,5" "6,2" "1,2" "2,3" "1,1" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "2,2" "2,2" "2,2" "1,1" "1,1" "1,1" "2,2" "2,2" "1,1" "2,2" 
"NG46" "1" "2,2" "9,3" "7,11" "2,2" "1,1" "1,1" "14,9" "1,1" "1,1" "2,1" "6,3" "4,1" "1,2" "2,2" "1,2" "5,5" "1,2" "1,1" "2,3" "1,3" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "1,1" "2,2" "1,1" "1,1" "1,1" "1,1" "1,1" "5,5" "2,2" "1,1" 
"NG47" "1" "6,2" "9,9" "1,2" "1,2" "2,2" "1,1" "2,13" "1,1" "1,1" "2,1" "3,3" "4,5" "5,3" "1,1" "1,2" "1,5" "5,2" "2,2" "2,2" "1,3" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "1,1" "4,4" "1,1" "1,1" "1,1" "" "2,2" "6,6" "2,2" "2,2" 
"NG48" "1" "6,2" "9,1" "4,10" "2,2" "1,2" "1,1" "14,14" "1,1" "1,1" "2,1" "6,1" "4,1" "1,1" "2,2" "1,2" "4,5" "2,2" "2,2" "2,3" "3,3" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "1,1" "2,2" "1,1" "1,1" "1,1" "" "2,2" "4,4" "2,2" "1,1" 
"NG49" "1" "6,6" "9,9" "1,11" "2,2" "1,1" "1,1" "14,3" "1,1" "1,1" "2,1" "6,3" "4,5" "1,1" "1,2" "1,1" "5,5" "5,2" "1,2" "2,3" "1,1" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "1,1" "4,4" "1,1" "1,1" "" "4,4" "2,2" "6,6" "2,2" "2,2" 
"NG50" "1" "6,2" "9,3" "4,4" "2,2" "1,3" "1,1" "13,13" "1,1" "1,1" "2,1" "6,3" "1,5" "4,5" "2,2" "1,2" "4,5" "2,2" "2,2" "2,2" "1,3" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "2,2" "4,4" "5,5" "1,1" "1,1" "2,2" "2,2" "4,4" "2,2" "" 
"NG51" "1" "2,2" "1,3" "4,6" "2,2" "2,2" "1,1" "7,9" "1,1" "1,1" "2,1" "3,3" "4,5" "5,3" "1,1" "1,1" "4,5" "3,2" "2,2" "2,3" "1,1" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "2,2" "2,2" "5,5" "1,1" "1,1" "1,1" "6,6" "1,1" "1,1" "2,2" 
"NG52" "1" "6,2" "9,1" "6,12" "1,2" "2,2" "1,1" "3,9" "1,2" "1,1" "2,1" "3,3" "4,4" "1,2" "2,2" "1,2" "5,3" "5,2" "2,2" "3,3" "1,2" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "1,1" "2,2" "1,1" "1,1" "1,1" "3,3" "6,6" "1,1" "1,1" "1,1" 
"NG53" "1" "2,5" "9,5" "7,7" "2,2" "1,2" "1,1" "14,7" "1,1" "1,1" "2,1" "3,1" "4,5" "1,1" "1,2" "1,2" "4,5" "5,2" "1,2" "2,3" "1,2" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "1,1" "1,1" "1,1" "1,1" "1,1" "1,1" "2,2" "5,5" "1,1" "2,2" 
"NG54" "1" "2,2" "9,9" "3,11" "2,2" "1,2" "1,1" "11,13" "1,1" "1,1" "2,2" "6,1" "4,4" "9,5" "1,1" "1,2" "5,5" "2,2" "1,2" "2,2" "1,1" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "1,1" "2,2" "1,1" "1,1" "1,1" "1,1" "6,6" "1,1" "2,2" "2,2" 
